Group,Outcome,age_0,age_1,age_2,age_3,age_4,age_5,age_6,age_7,age_8,age_9,age_10,age_11,age_12,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20,age_21,age_22,age_23,age_24,age_25,age_26,age_27,age_28,age_29,age_30,age_31,age_32,age_33,age_34,age_35,age_36,age_37,age_38,age_39,age_40,age_41,age_42,age_43,age_44,age_45,age_46,age_47,age_48,age_49,age_50,age_51,age_52,age_53,age_54,age_55,age_56,age_57,age_58,age_59,age_60,age_61,age_62,age_63,age_64,age_65,age_66,age_67,age_68,age_69,age_70,age_71,age_72,age_73,age_74,age_75,age_76,age_77,age_78,age_79,age_80,age_81,age_82,age_83,age_84,age_85,age_86,age_87,age_88,age_89,age_90,age_91,age_92,age_93,age_94,age_95,age_96,age_97,age_98,age_99,
F-HL grp: Chest RT<35 plus chemo,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.732872971113487E-5,-1.2927074524990445E-4,-3.0656665259785323E-4,-5.781441968388439E-4,-9.990582728398678E-4,-0.001591777606950094,-0.002426915435879014,-0.0036164257522499524,-0.0053873589022686375,-0.007942178658472368,-0.011735465743444333,-0.01726314393409668,-0.025244500686346982,-0.0363470296064532,-0.051241994763809535,-0.07028513600823875,-0.09386955829490229,-0.12265509801584648,-0.15704934556448502,-0.19753171328422303,-0.24470679395847958,-0.29943453273710496,-0.3627636187881836,-0.43538380241332864,-0.5182950029025003,-0.6129225159087328,-0.7200404405261634,-0.8403464181156827,-0.9748129059087367,-1.1243083852438207,-1.2891216642522205,-1.4704009119759942,-1.6685527063880186,-1.8843532017439606,-2.117907780458489,-2.3697536758511326,-2.6406989279851576,-2.9312909656265083,-3.2421169945365795,-3.573843909658627,-3.9262698622245584,-4.2994829151702705,-4.693489452956505,-5.1085287574029445,-5.544220579319468,-5.999885185758037,-6.4746685411704705,-6.968372441746744,-7.479697460315192,-8.008211651907219,-8.552153289289047,-9.10961910766468,-9.678646767420595,-10.256900425772795,-10.842268883185485,-11.43170401565018,-12.022502674190978,-12.611890107702505,-13.19710804647841,-13.775121716174983,-14.34294942625431,-14.89740467358254,-15.435149131731473,-15.952198736362034,-16.444532885321326,-16.909927682646817,-17.344838452123646,-17.747116146925826,-18.115974731363938,-18.450637540099418,-18.751421820341005,-19.019481598767236,-19.254671641038293,-19.457587253274006,-19.629174776158383,-19.772195129932676,-19.889216303737854,-19.97918495650622,-20.04784774457467,-20.099726601447767,-20.13878298240312,-20.16787857099891,-20.18960257651793,-20.205559821444183,-20.217315905585966,-20.225822340735945,-20.231985446152443,-20.236339992776184,-20.239469528284573,-20.241697730745976,-20.243208401337647,-20.244243661857336,
F-HL grp: Chemo without chest RT,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4624132346783725E-5,-9.539450817483263E-5,-2.472092869701736E-4,-4.921884866596126E-4,-9.125818930389809E-4,-0.0015412488049966768,-0.002613073403778863,-0.004135980917239077,-0.006281820974215961,-0.009207391822474282,-0.013225504777131313,-0.018612546930512775,-0.025819671383667888,-0.03503575239794775,-0.04664005412969091,-0.06084754845559924,-0.07810759514714417,-0.09824342781045903,-0.12172312369572415,-0.14842370448610853,-0.1787552606524718,-0.21319561085311636,-0.25185716346663023,-0.29534924590760325,-0.34391047430987154,-0.39812471203406574,-0.45834952557794945,-0.5250791289234431,-0.598772632170603,-0.6800014802861908,-0.7691570657364287,-0.8662002674043492,-0.9719066336159558,-1.087473660812009,-1.2124621057451048,-1.3480767660456483,-1.4950880317233501,-1.6550847170219585,-1.8285445403869107,-2.0162835546010465,-2.2192717699386852,-2.4379007135588737,-2.6729458375651034,-2.925099189398335,-3.195368743290167,-3.4851474932204582,-3.794918896212937,-4.125178423410542,-4.476441749617628,-4.849338275412393,-5.244443140855451,-5.66186233785501,-6.100883501779062,-6.560650649128997,-7.038075040007288,-7.532741422257359,-8.041023697015968,-8.560170540095353,-9.086809686323447,-9.61755398388555,-10.147635564970287,-10.671490131069204,-11.185800667208023,-11.685570930344872,-12.165385474091313,-12.621144924787826,-13.048611364889307,-13.445429408213844,-13.808964944691262,-14.140105995419141,-14.438005748944054,-14.703367317047427,-14.935954550032028,-15.136691097865324,-15.307597749383424,-15.448910690458936,-15.564486667395002,-15.652096300690575,-15.718625944456447,-15.768494426604622,-15.80581539075004,-15.83363169515647,-15.854288067625232,-15.869319824038831,-15.880162230955268,-15.88811057257981,-15.893565297813515,-15.897433824745958,-15.900037864757527,-15.901978220591031,-15.90329174247627,-15.904110579673722,
F-HL grp: Other,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0547739727459417E-5,-2.703239111616824E-4,-6.040013963071545E-4,-0.001136407643146203,-0.0019366231896701897,-0.0030846827988250426,-0.004799971801031215,-0.0070706859097403995,-0.009974446659288578,-0.01366990534281759,-0.018240778241330555,-0.02417989991072161,-0.031724672251111884,-0.04125791975566385,-0.052962507581555913,-0.06704333484256654,-0.08432525963282088,-0.10495388822142819,-0.1293959857554174,-0.15832415214403353,-0.19206049970780686,-0.2317489074409631,-0.2770345856655677,-0.3284307063701588,-0.3871278185091402,-0.4534895721394289,-0.5280497115359774,-0.6114432655983809,-0.7041709626191007,-0.807427819008933,-0.9215670930708956,-1.046962651159723,-1.183973922328517,-1.3329126439128267,-1.4945347795955337,-1.6690972987940442,-1.8567527627884324,-2.058709198206341,-2.27530569416984,-2.5068160426637314,-2.7541939045974337,-3.0170855377601113,-3.2968293218128357,-3.592696436347195,-3.906068965870836,-4.23593465689393,-4.582673430965652,-4.948263335701655,-5.331317808138636,-5.731986818874837,-6.148460941383202,-6.581487526899203,-7.03086840091061,-7.495359776903699,-7.973051068647799,-8.46191216254737,-8.960453459329253,-9.465366830398159,-9.974721501666625,-10.485875207803868,-10.995636799255273,-11.50049589761566,-11.99734491987524,-12.481352233357626,-12.94851900833205,-13.394382205115834,-13.815202020216974,-14.207722927274347,-14.569711678564605,-14.90069610121207,-15.199393136655209,-15.467201096917988,-15.702186464089039,-15.905666029543141,-16.078473883919806,-16.22293231248518,-16.34198557306064,-16.4337033525437,-16.503940868465133,-16.5571027819789,-16.597328924735002,-16.6275776053519,-16.65029394789666,-16.66687408564514,-16.67924055559633,-16.688266463048087,-16.694616390223786,-16.69920952281561,-16.70246042485165,-16.704799733678264,-16.7065538137604,-16.70776639605368,
M-HL grp 2: Salvage,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012473518877843884,-0.0033740788947128255,-0.0063837009943056595,-0.011197090699318984,-0.02053776113329337,-0.034548591831917025,-0.054673801253151834,-0.08440538859843877,-0.12550469963437458,-0.1872081615550599,-0.2696105091143706,-0.3754863496812431,-0.5130790782538476,-0.6877546482232086,-0.9097460940204181,-1.1813794581292734,-1.4925754928510684,-1.8359468321684744,-2.207941508853088,-2.605364501691727,-3.0256586432266483,-3.467358614869472,-3.9295941589933125,-4.411800920879009,-4.911770896960116,-5.428634638407925,-5.962132989442263,-6.51100512565616,-7.075443975135462,-7.654866253605185,-8.24883593769773,-8.857081928920502,-9.47900142911005,-10.114822946841436,-10.764434047059172,-11.429081915206163,-12.1079091618956,-12.799826306163723,-13.504465485878013,-14.220954561503456,-14.947104408573061,-15.680986761363375,-16.420502256789685,-17.16393786387152,-17.909718856685384,-18.65596080739614,-19.400934086277655,-20.14324025570396,-20.880635080611516,-21.61157682838883,-22.333904193184544,-23.045550379820526,-23.743549732733133,-24.42603175491922,-25.0904173023244,-25.734954601378046,-26.35772008234879,-26.956584151164982,-27.530094440574842,-28.075745140998016,-28.590558628709935,-29.071673329009048,-29.51680577733021,-29.924949514053523,-30.29494895470071,-30.627500033459466,-30.924202051731783,-31.186481317115334,-31.416741719807945,-31.617747299648464,-31.791736470388194,-31.939750517496087,-32.06493443127209,-32.16957384414391,-32.255865960227936,-32.32388794971682,-32.377045616089575,-32.41819660238439,-32.44994882258238,-32.47441046238204,-32.49295598285685,-32.50678106336342,-32.51683574408729,-32.52422595760271,-32.52924506064815,-32.532884104360384,-32.5353355290325,-32.53691981806681,-32.53794665558569,-32.53862830528043,
M-HL grp 2: Extended,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1936898745525966E-5,-1.355562387074336E-4,-3.5979659770553953E-4,-7.735856636116534E-4,-0.001565837945198572,-0.0029056206696186047,-0.005112484882227047,-0.008381722750447754,-0.013123468731554752,-0.019733318090764302,-0.029149237880193926,-0.042279757457343844,-0.060285181747514724,-0.08400885385393693,-0.11510762040466153,-0.15542546974558166,-0.20631098900894285,-0.26865950101184954,-0.34303896391595123,-0.42953370998487805,-0.5287310231098733,-0.6412958644160074,-0.7678405987155147,-0.9084371814594233,-1.0637323540523391,-1.2346004960340191,-1.4214301264211344,-1.6256427291712539,-1.847072375476622,-2.0869566328472366,-2.345664232616909,-2.6237695432026267,-2.922055741251789,-3.2417819064611404,-3.5831425553116074,-3.9508791603886593,-4.345640855357984,-4.7669002114344785,-5.2144725221485935,-5.688334517635016,-6.1882148877871455,-6.7127330110883925,-7.259755267157987,-7.829312207720957,-8.419200710294156,-9.027952824768851,-9.653477742462199,-10.293469207481497,-10.944853092277752,-11.604674834874167,-12.270272427364768,-12.937474126132567,-13.601541277815393,-14.259071106778045,-14.9061018670634,-15.539151931623923,-16.15487241500356,-16.749223311594,-17.31919136604336,-17.86253027585093,-18.375211296217465,-18.85446562014581,-19.297923159501828,-19.703844805139102,-20.071508466933345,-20.401457679264233,-20.694490397249776,-20.953203402701053,-21.180308536951674,-21.377873015315107,-21.548233101984234,-21.69366264206478,-21.816417825106043,-21.919107753256796,-22.00389673457948,-22.07097832844079,-22.12394190004934,-22.165284929919668,-22.197419154411154,-22.222096739434935,-22.240911456699727,-22.255028895001026,-22.26542786526171,-22.273018307421086,-22.27837238525151,-22.281945461535177,-22.284328639723682,-22.28588358419059,-22.286884413371475,-22.28751731727459,
M-HL grp 2: Chest RT>=35,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8928634331887295E-5,-1.1809397575210667E-4,-3.2888555733289414E-4,-8.434222242286662E-4,-0.001858089191736827,-0.0034772964114859963,-0.005786204392180023,-0.009066611868198494,-0.013467619414919191,-0.01950969910337558,-0.02769212035905415,-0.038548748307272875,-0.05282763349449,-0.07124710442461385,-0.0945491233047221,-0.12348157040682116,-0.15911454628247612,-0.20244155537292158,-0.25412468014917156,-0.3147483616495296,-0.3848627401553473,-0.46471693399016883,-0.5547940814241423,-0.6560190210240229,-0.7687367477840277,-0.8934703664876299,-1.0310176005564748,-1.1817961650954836,-1.3466501983636832,-1.5264947792571133,-1.7222463017146168,-1.9345215988895317,-2.1639894679632907,-2.4113316068146435,-2.676974571332862,-2.962404890066647,-3.2679177478702996,-3.5973717613847875,-3.9510158093661847,-4.32974762485599,-4.73393659282397,-5.163126740377077,-5.617263910847836,-6.095655417566788,-6.597769888280718,-7.122741680472418,-7.668830179088119,-8.234244692749657,-8.818092850598687,-9.418140748770485,-10.030866878900486,-10.6547952946739,-11.28576535015606,-11.921177628110021,-12.557079934631991,-13.18980591908343,-13.815238293005976,-14.429958806731277,-15.02961625685699,-15.6114030541943,-16.17219487817538,-16.708385505152403,-17.216146147778005,-17.691744855527038,-18.132460991881636,-18.53694825660512,-18.90453034382111,-19.23445657304869,-19.528919139825845,-19.789592810730422,-20.018540974698457,-20.218335922229432,-20.390692347143897,-20.537618360881492,-20.661747921246352,-20.765556795717686,-20.851439068239912,-20.919519275976135,-20.972879161835582,-21.014600666753946,-21.04721265821519,-21.072341412060638,-21.091412127628395,-21.10581715571694,-21.116288726082452,-21.123808383693966,-21.12902385230333,-21.132559225872626,-21.13496237882401,-21.136419879175218,-21.137324079273373,-21.137870969889093,
M-HL grp 2: [empty],CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
M-HL grp 2: Chest RT<35 plus chemo,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.710865478972792E-5,-1.3235265311651112E-4,-3.8496207128013894E-4,-8.415818267755792E-4,-0.0016019339976083948,-0.0027965879410087042,-0.0045942657585704315,-0.007196858497721515,-0.010752724164557456,-0.015747139648492503,-0.022404611614791646,-0.03125153292645121,-0.0426529668005237,-0.05709910079562465,-0.07493594781853226,-0.09653376910266483,-0.12207945942091257,-0.15217992259338442,-0.18675708954538364,-0.2262584459135847,-0.2709664159330724,-0.3211557837692881,-0.3771051765629347,-0.43904062616777806,-0.5074662927107408,-0.5828282498036512,-0.6656217183224955,-0.7558934038623344,-0.8545004372953574,-0.9618839435158159,-1.0787021597460988,-1.2058528485723528,-1.3435535352530577,-1.4924860444318104,-1.6532678016333224,-1.8268158545536184,-2.014070434140331,-2.2169291425431643,-2.435840466612955,-2.6716709730322497,-2.9255752407075546,-3.198213288776909,-3.4906008489721754,-3.8027078474550615,-4.1354323577197185,-4.488543354389356,-4.86265285538164,-5.2577166369948625,-5.673447967462002,-6.109040642032685,-6.564156112705335,-7.037588553601452,-7.52782114747784,-8.032662700302392,-8.549236963262572,-9.075134897320995,-9.60646625509179,-10.139271788569754,-10.670377507581462,-11.195003924540224,-11.709357921558961,-12.209566490086228,-12.690387635772726,-13.147533741458336,-13.576365305723398,-13.974396191442372,-14.338987857872405,-14.669847572063068,-14.966616352678507,-15.23003184527288,-15.461979843054742,-15.664580500997111,-15.83950785710392,-15.989433747469604,-16.11657738218205,-16.222920130735012,-16.31064738966049,-16.37950634846373,-16.433361600187645,-16.475653227678873,-16.508495486761532,-16.53384315568672,-16.55319468734186,-16.567884076218903,-16.578669957709778,-16.586468376471377,-16.591941949703447,-16.595687982522094,-16.598271897644587,-16.599984398533305,-16.601165243405266,-16.60196053681373,
M-HL grp 2: Chemo without chest RT,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.526841191634599E-5,-1.9812614766673774E-4,-5.44429241117447E-4,-0.0012268004394617408,-0.002357070722016035,-0.003975315915731628,-0.006223513506444177,-0.009423467497280381,-0.013557815422682003,-0.018667119815995444,-0.02500943781982645,-0.03265920095838578,-0.042109041438297995,-0.05336255061328461,-0.06656712685504138,-0.08200364027214196,-0.09974204352244923,-0.1198498076734625,-0.14254695870988238,-0.1678254742443127,-0.19632590101880654,-0.22793879681873624,-0.26251468220523294,-0.3005499595686103,-0.34175808184730094,-0.3867360429895543,-0.4358828675983728,-0.4893810782932534,-0.5473232054869,-0.6099482208900924,-0.6777751944010639,-0.7513526476434346,-0.8307206629053746,-0.9165095182368282,-1.009469558931595,-1.1095950496917497,-1.2177863946309497,-1.3351296368095147,-1.4624211453939333,-1.6001635783212578,-1.7494485902548476,-1.9108893352367426,-2.0856046206369636,-2.2746112169403085,-2.478978244635102,-2.7000977925542853,-2.9390519735392027,-3.197133155270191,-3.4743316900375603,-3.7716111101684326,-4.090897473598448,-4.431105795634855,-4.792419015154701,-5.175612425387498,-5.57915743251252,-6.0006056246994435,-6.437880956708237,-6.8879254211795855,-7.349266813396846,-7.818456460731759,-8.290986507433935,-8.76129842163083,-9.225719631639123,-9.677396093944887,-10.11212807446662,-10.525175851073124,-10.911301370402047,-11.267741256013961,-11.593521392468077,-11.887279704211979,-12.149475819932062,-12.380975646306807,-12.584022388145844,-12.759700042923745,-12.910279920624559,-13.037502195369676,-13.144224316481727,-13.232910328944733,-13.302505851934788,-13.356555041155683,-13.398712682883014,-13.431633733702746,-13.456804717861845,-13.476003494788525,-13.490368821158583,-13.50088437904587,-13.508364333233871,-13.513547390019578,-13.517113154315107,-13.519576532114225,-13.5211095183954,-13.522157603843524,-13.522734863934438,
M-HL grp 2: Other,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,-4.19032101646315E-4,-0.002086532415912934,-0.005613180426890905,-0.011502354399047397,-0.020132802201815878,-0.03166612204107749,-0.0464929076301365,-0.06457860545803551,-0.08600357552419235,-0.11104510106670439,-0.13991959381378288,-0.17271948514228064,-0.20965949506802348,-0.2509361521653151,-0.29682285794752766,-0.3474976542093294,-0.4032306404537521,-0.4640303913694724,-0.530064198877285,-0.6014730485866442,-0.6782226319180588,-0.7603606210967344,-0.847895548520887,-0.9409825281581268,-1.0398427317366554,-1.1446973620989371,-1.2557915467932588,-1.3734449853974477,-1.497939281180805,-1.6295627970800612,-1.768558410490768,-1.9152302503491128,-2.0699212808635274,-2.232955969881635,-2.404601170272806,-2.585336627934032,-2.7754143208946584,-2.97499407936297,-3.1843085134446807,-3.40357428047475,-3.633384626746874,-3.8740139836330547,-4.125503026126942,-4.387970621647341,-4.661829116138509,-4.947476240802607,-5.244738847162244,-5.553687095135552,-5.8740781847086,-6.205740219082712,-6.548485347422085,-6.902137450666731,-7.266398009298065,-7.640850758947736,-8.025181567465694,-8.41864300544675,-8.820468729114939,-9.229489644528137,-9.644451833831006,-10.0642545054851,-10.487463047140555,-10.912586007865146,-11.337946309457712,-11.761728859123878,-12.18197384867197,-12.595769258487893,-13.000008519615479,-13.391258521006385,-13.76629615160684,-14.12198519831782,-14.455893552075047,-14.766001483231419,-15.051080922835995,-15.310485066554227,-15.544056363428302,-15.7508329994005,-15.930630206392198,-16.08408455538521,-16.212618354434284,-16.31829838552878,-16.399541144332638,-16.461392002801595,-16.508128049300563,-16.543244812854326,-16.569331460660138,-16.588544158461897,-16.602651173232104,-16.61290482427704,-16.62027640029941,-16.625539157459023,-16.629267896629713,-16.631870644055127,-16.633669759553563,-16.63491692853525,-16.63576700099005,
F-HL grp 2: Salvage,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3993649311375266E-4,-7.716419729349777E-4,-0.001751791487092177,-0.003665911112432598,-0.007115298852829265,-0.01309187110121955,-0.02258939345894309,-0.03635061148328639,-0.05750895893851342,-0.09207503103578586,-0.14108794579828823,-0.207461874041337,-0.29522102700005026,-0.4059594337143565,-0.5421725674829309,-0.7113012824066427,-0.9110079647842069,-1.140900719148517,-1.3996533152744666,-1.688697616943037,-2.0084288533845416,-2.359684190677048,-2.7423118511495725,-3.1567784825693415,-3.6020608614801968,-4.07790953582603,-4.583213917709329,-5.117828499507206,-5.68025648055864,-6.270046333914735,-6.884835787107066,-7.522938399783227,-8.181703830111895,-8.85904610492204,-9.553902613363668,-10.265558069072162,-10.992857114036394,-11.733134715037176,-12.485076427408213,-13.247090676074691,-14.01684353297757,-14.792041060506842,-15.57096492393226,-16.35148228344718,-17.131502536990215,-17.909263601859205,-18.68332165564507,-19.45268636215553,-20.215507986916283,-20.96995459211912,-21.714286270227966,-22.44665721186469,-23.16610556392744,-23.871310103910854,-24.56053671796422,-25.233159026280802,-25.887225269789532,-26.5214448615494,-27.13467473194532,-27.726163599863717,-28.293375990546984,-28.83439693186441,-29.346321226489827,-29.82623210232135,-30.272541579622466,-30.684483011225126,-31.06048114389353,-31.401077175468416,-31.707458662791097,-31.979564114842894,-32.21796871971031,-32.42427666216515,-32.599098625671836,-32.74496522584907,-32.86526742660301,-32.95903049740858,-33.03117031021024,-33.086136515017884,-33.12790558681742,-33.159290183909,-33.1827191510467,-33.20016978679891,-33.21300199512026,-33.222454568107004,-33.229381082365386,-33.23440146462192,-33.23789011094401,-33.24030862666437,-33.241942039301534,-33.24313132937678,
F-HL grp 2: Extended,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1696186158788535E-5,-6.206961500859976E-5,-1.6649391993888685E-4,-3.335661043365228E-4,-5.750470765521367E-4,-9.459798605247442E-4,-0.0015476576478600386,-0.0026194292931025417,-0.004446433585026145,-0.00731783454565289,-0.011726862230886006,-0.01828768950454301,-0.02784176133240425,-0.041185367026631725,-0.0597919543315576,-0.08492888176397644,-0.11860048168069191,-0.16247664880380536,-0.21785480618279984,-0.2865861044884803,-0.3703621349037352,-0.47052908597688725,-0.5894432067770158,-0.7285219195826439,-0.8894428877315138,-1.07392113283958,-1.2830152265887695,-1.5175179370423244,-1.778603863541692,-2.0671096305169536,-2.3830105783373687,-2.7271963866146485,-3.0997273781685677,-3.500316005338725,-3.9291994816317093,-4.385836148160858,-4.8717215904527515,-5.386311249629062,-5.92864179147997,-6.497349303622087,-7.091032683804613,-7.708757673260798,-8.348507291800864,-9.008201911776128,-9.685879087160531,-10.37898519377259,-11.085288342380013,-11.801748008718791,-12.525954978342133,-13.254529307166269,-13.984651747905593,-14.713378374017422,-15.437297978761068,-16.152757127513386,-16.857465239624904,-17.548283301357944,-18.223811293277574,-18.881643053251103,-19.519975697054,-20.136783801664514,-20.730965204033772,-21.301156526899394,-21.844005501920797,-22.357332550528035,-22.838738156365583,-23.287055952451396,-23.70032095704219,-24.078115956803014,-24.420631599387036,-24.728632085212737,-25.00342165815536,-25.245287442039015,-25.454553495100686,-25.63316402072326,-25.783021753967077,-25.906898983426835,-26.003328320699907,-26.07837019756102,-26.136033532300964,-26.180013332752086,-26.21357294214794,-26.238864639704865,-26.257792560514414,-26.271695202287894,-26.281857968029282,-26.28928511373035,-26.294697181684864,-26.298623998603063,-26.301426848833998,-26.303376871992484,-26.304723932349294,
F-HL grp 2: Chest RT>=35,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.640713454843734E-5,-5.9007748073776514E-5,-1.5049851333580122E-4,-3.471169920618973E-4,-7.062735527338778E-4,-0.0013518522752110265,-0.0025298124962429788,-0.004459020805584842,-0.007569272498864745,-0.01244450422056081,-0.019664017654295003,-0.02995390874432667,-0.04398049910452823,-0.06250335138145542,-0.08681895689481349,-0.11854677863613404,-0.1588109312368781,-0.20902134839353775,-0.270389596692944,-0.34454540754274193,-0.43311444455826736,-0.53794722831508,-0.660417556119098,-0.8024340263065395,-0.9653171494092988,-1.1500147462011197,-1.3573068588037787,-1.5886164611268965,-1.8446703715770012,-2.126310911782509,-2.4333576992725963,-2.766178065778225,-3.1251383548078953,-3.510340477566215,-3.921658794796589,-4.360243257103724,-4.8262652209447126,-5.3186761076868105,-5.836968669967102,-6.38067835346213,-6.948393237596595,-7.538518781971971,-8.149777880198497,-8.780331231323547,-9.427670812617837,-10.089556443493953,-10.763311100757079,-11.446747638489102,-12.13777518897858,-12.833247401903257,-13.53062671898583,-14.226140265045549,-14.917357455919099,-15.601548755289606,-16.275855212956138,-16.937352681687898,-17.58368906801243,-18.212995292605274,-18.822919119230992,-19.412123698933193,-19.977757260192625,-20.51721874705751,-21.02752329806441,-21.506319341331306,-21.95215914961562,-22.363433884915832,-22.739440124361618,-23.080183759074245,-23.386378869644446,-23.65891972279446,-23.89781195807748,-24.104491549466676,-24.281381209310627,-24.42979912035084,-24.55238481291818,-24.648210028893068,-24.72258801474894,-24.779959472809153,-24.82364627911698,-24.857011765956738,-24.88226036466838,-24.901083077108147,-24.914898498529684,-24.92502192063942,-24.932334779069574,-24.937572621549805,-24.941290890727103,-24.943994937169194,-24.945951061264207,-24.947378969519395,
